MP_Eg,OQMD_Eg,AFLOW_Eg,AFLOW-fitted_Eg,AFLOWML_Eg,JARVIS-TBMBJ_Eg,JARVIS-OPT_Eg,Exp_Eg
1.2690000000000001,,,,,,,
2.4881,2.085,2.5251,4.31683,2.406,3.0448,1.9604,
1.0119000000000002,,0.9784,2.23188,0.9640000000000001,2.2888,0.8982,
0.5751999999999997,,0.1534,1.11978,0.17600000000000002,0.6148,0.1655,
2.778500000000001,,2.4528,4.21937,3.182,3.3186,2.7427,
7.456399999999999,6.555,7.3532,10.8251,,9.3518,7.1651,
3.3394999999999992,,3.3412,5.41694,2.721,4.7622,3.7645,
4.3386999999999984,,,,3.5060000000000002,5.0352,4.4572,
2.7125,0.927,,,1.916,,,
2.5623,2.267,,,2.275,,,
2.7405,2.126,2.7519,4.62256,2.32,,,
11.8025,13.144,11.9976,17.0858,,20.9272,12.1959,
3.7308,3.123,3.5532,5.70271,,3.2584,2.7728,
0.8732000000000002,0.477,0.3178,1.34139,0.332,,,
1.5760999999999998,1.079,1.5521,3.00523,,2.1175,1.2521,
0.8526999999999996,0.773000000000001,0.61,1.73528,0.478,1.2773,0.7313,
7.4649,6.542999999999998,7.3874,10.8712,,9.3492,7.1629999999999985,
0.11509999999999998,0.162,,,,1.8029,0.0555,
1.5219000000000005,,1.4514,2.8694900000000003,,,,
0.5139000000000005,0.573,0.4507,1.52054,0.431,1.106,0.5598,
1.7730000000000006,,0.1642,1.13434,0.532,0.5114,0.4584,
0.6231,0.409,,,,,,
0.2540999999999993,0.337,,,0.38799999999999996,0.0648,0.242,
0.8723000000000001,1.029,0.4105,1.46635,,,,
1.3585999999999998,,,,,,,
3.8139999999999996,4.096,,,,,,
3.8775,4.144,,,,,,
3.2607,3.539,3.1341,5.13777,2.719,,,
1.5656999999999996,1.393,,,1.2329999999999999,1.514,0.7182,
0.4573,0.499000000000001,2.0165,3.63124,1.824,0.4701,0.4328,
1.9048000000000007,2.336,,,,,,
2.9471000000000003,,,,,,2.7213,
1.6197,1.555,1.3677,2.75666,1.3019999999999998,2.4073,1.4624,
3.0701,3.306,3.0542,5.03006,,6.3799,3.0626,6.0
3.3007,3.365,,,,,,
2.2113000000000005,,2.0189,3.63448,,2.8207,2.2019,
7.6262,8.407,,,,,7.8076,
0.11019999999999984,,,,,,,
0.3194999999999997,0.339,,,0.49700000000000005,,,
1.2735999999999992,1.171,,,,,,
0.4421999999999997,0.9239999999999988,,,,,0.8036,
2.0325,1.973,,,,3.4960000000000004,2.0524,
0.4714,0.4239999999999989,0.8985,2.12418,0.856,,0.4351,
1.8868,,,,,,,
0.3117000000000001,0.504,0.3218,1.34679,0.314,,,
6.3387,6.683,6.2956,9.39947,,,,
4.44,4.4910000000000005,,,,,,
0.8068,,,,,,,
4.8554,5.792999999999998,,,,,,6.6
6.0222,6.85,,,,,,
2.0001,2.093,,,,3.0198,1.8493,
0.4124999999999997,,,,,,,
3.5021000000000004,3.3510000000000004,3.5412,5.68654,,5.2395,3.7062,
4.0684,4.29,4.0163,6.326969999999998,4.01,5.6636,4.1231,
0.4918999999999998,0.34700000000000003,0.255,1.25674,,,,
0.5126999999999997,0.87,0.6532,1.79351,,0.4878,0.6439,
0.3650000000000002,0.505,,,,,,
3.8533,3.26,,,,,3.8195,
0.3682999999999996,0.3720000000000001,0.4117,1.46797,,1.6542,0.3061,2.582
1.6463,2.391,,,,,0.54,
1.2003,1.5590000000000002,,,,2.6693,1.2554,
0.28190000000000026,,,,,,,
1.3724999999999998,,1.3785,2.77122,,3.1413,1.8822,
0.6672000000000002,0.5920000000000001,0.6833,1.83409,,1.0219,0.5946,
2.0625,1.955,,,2.319,2.4742,2.0233,
1.0676,,,,,1.4952,0.9802,
1.5290000000000001,1.5119999999999998,1.4674,2.89106,,,,
1.2285,0.8740000000000001,0.7091,1.86887,,1.6399,0.498,1.594
0.25050000000000017,,,,,0.5764,0.2992,0.69
1.2040000000000002,0.889,0.8599,2.07215,,,,
0.3840000000000003,0.484,0.2211,1.21104,,,0.4663,
0.1059000000000001,0.227,,,,,,
3.2356,,3.1433,5.15017,,4.3762,3.3955,
2.2317,2.056,,,2.85,2.5985,2.2329,
0.7604000000000002,0.925,0.7643,1.94328,,,,
1.8947,,1.892,3.46342,,3.439,1.8872,4.5
6.0694,,,,,,6.4609,9.61
0.15510000000000002,0.833,,,,,,
1.668,1.594,,,,,,
7.7239,9.696,7.6418,11.2141,,11.0135,8.2402,
1.9072,1.906,1.1859,2.51159,1.1059999999999999,3.0346,1.3661,
0.19320000000000004,0.35200000000000004,,,,,,
1.9682,,,,,,,
1.9272,2.287,1.848,3.4041,,3.0882,1.9982,
0.5811000000000002,0.550999999999999,,,,,0.4689,
0.5831,0.457,0.6698,1.81589,,0.3766,0.4920000000000001,
0.4511000000000003,0.4970000000000001,,,,0.4116,0.4806,
2.0069,1.7380000000000002,1.9759,3.57651,,2.4695,1.5908,
1.1757,1.271,,,,,,
2.0264,1.913,1.7458,3.26634,,3.2436,1.6765,
0.17330000000000026,0.304,,,,,,
2.8956,3.03,,,2.799,4.6377,3.0409,
0.9368999999999996,1.084,0.8713,2.08751,,1.4387,1.1208,
4.8361,5.85,,,,7.9687,5.0305,
1.1197,0.985,,,0.765,1.001,0.7646,
2.4977,2.824,2.7746,4.65316,,3.043,2.5662,
2.5182,2.063,2.4072,4.15791,,,,
1.5068,1.3530000000000002,,,1.943,1.8326,1.51,0.2
2.9721,2.795,,,,,,
1.7241,,,,,2.427,1.3989,
2.1971,1.843,,,,3.0579,2.0584,
4.4644,,,,,,,5.02
1.0611999999999997,,0.1625,1.13205,,,,
2.4398,2.628,2.4961,4.2777400000000005,,4.9691,2.5899,2.4
4.0536,4.452,4.0583,6.38359,,5.1966,4.4736,
0.8000000000000003,0.759,,,0.528,1.1417,0.4709,1.97
1.1162,1.415,1.2634,2.61606,,2.6008,1.0556,
3.4205,3.709,3.5051,5.63787,,4.4052,3.5063,
3.9817,4.2330000000000005,3.9644,6.25701,,,4.1379,
6.0951,6.852,,,,,6.5834,10.5
1.6077,1.78,1.5733,3.03381,1.4709999999999999,2.593,1.6252,
2.4934,2.309,2.4452,4.20913,,3.002,2.2307,
1.3338,0.706,,,0.509,,,
0.5914999999999999,1.087,,,,2.104,0.7883,
0.8969,0.899,0.3921,1.44155,0.821,,,
1.9778,0.8540000000000001,,,,2.373,1.8305,
1.1256,0.774,,,,1.6492,0.7616,
8.3669,8.961,,,,,,
3.2635,2.542,,,,3.8021,3.1099,
3.3556,3.4810000000000003,,,3.187,,3.415,
1.1258,1.243,0.8759999999999999,2.09385,,,,
3.2646,3.63,3.1446,5.15192,2.7119999999999997,,,
0.9164,0.953,0.7001,1.85673,,,0.9007,
3.3929,3.468,3.4204,5.5237,3.4389999999999996,4.8454,3.4783,
4.1977,4.461,,,,,,
0.6436999999999999,0.763,,,,,,
0.4047999999999998,0.389,1.1592,2.4756,0.973,,,
1.4440000000000004,0.454,1.2009,2.53181,1.205,0.9978,0.7206,0.75
0.5614999999999997,0.518,0.4776,1.5568,,,,
1.7375999999999996,2.091,1.9224,3.5044,,3.0843,1.9434,
3.9612,4.253,3.945,6.23086,,,4.0942,
0.12360000000000004,0.181,,,,,,0.24
0.4552000000000005,,,,,,,
4.2019,,4.1591,6.51947,,,4.3927,
1.9046000000000003,,1.7472,3.26823,,2.9033,1.7857,3.39
2.0228,2.443,1.9834,3.58662,,,2.1466,
1.1111,1.261,1.1167,2.41831,,,1.3499,
1.4067999999999996,1.329,,,,2.385,0.8949,
0.18350000000000044,0.223000000000001,,,,,0.0449,4.5
2.0640999999999994,1.634,,,,2.4136,1.849,
0.16639999999999944,0.17600000000000002,,,0.846,,,
1.4626,1.515,1.4639,2.88634,,,,
0.24009999999999956,,0.0851,1.02771,,1.143,0.1923,1.9
2.0406,2.616,2.1577,3.82158,,4.0484,2.2673,
6.0244,,,,,,,
1.5414,1.114,1.3414,2.72121,,2.0089,1.1358,
1.5931000000000002,1.535,1.4453,2.86126,,,,
2.3774,,,,1.835,3.0372,2.5227,
0.9645,0.935,0.8759,2.09371,,,,
0.8215000000000003,0.752,0.6344,1.76817,,0.8241,0.7461,0.84
1.9091,2.008,1.9593,3.5541400000000003,,,,
2.8595,3.007,,,2.93,3.5568,2.9717,
1.722,2.202,1.7127,3.22172,,,,
0.6559999999999997,0.682,,,,,,
5.921,6.4620000000000015,,,,,,
0.15280000000000005,0.287,,,0.20800000000000002,,,
6.7761,7.434,,,,,7.0719,
4.4938,,4.4979,6.97617,,6.1146,4.4598,
4.2577,4.431,,,,5.62,4.4606,
1.8555,1.7080000000000002,1.5922,3.0592900000000003,1.145,,,3.4
2.321,2.438,2.3206,4.04117,,4.9973,2.3843,2.1
6.6235,,6.6176,9.83352,,,,9.06
2.362,,2.3633,4.0987300000000015,,3.6692,2.5303,
3.711,,3.4175,5.51979,,,,
0.7949999999999999,0.946,0.7709,1.95217,,2.2948,1.0417,
3.912,4.169,,,,,,
0.5589,0.863,0.6891,1.84191,,2.0569,0.4991,
1.35,,1.3533,2.73725,,,,
2.5619,2.732,,,2.155,3.6129,2.5397,4.76
1.2376999999999998,1.124,,,,2.5198,1.142,
0.3793000000000002,,0.2001,1.1827299999999998,,1.4044,0.3506,
2.2907,2.349,2.2197,3.90516,2.319,3.7408,2.3272,
0.3433999999999999,0.568,,,0.37200000000000005,0.6129,0.3517,
0.6743000000000001,,,,,,,0.1
3.9189,4.058,3.9035,6.174919999999998,,4.3663,4.1034,
8.7195,11.007,,,,11.2193,9.4789,13.6
6.043599999999999,,5.8494,8.797989999999997,,7.5712,6.4303,
1.0336,1.086,,,,,,
3.5385,,3.3854,5.47652,,4.2624,3.5016,
0.5866999999999996,,,,,,,
0.3655,0.366,,,,,,0.725
9.0652,10.34,8.9097,12.9233,,,9.6434,
