MP_sg,OQMD_sg,AFLOW_sg_orig,AFLOW_sg_relax
87,,,
148,148,148,148
152,,152,152
152,,152,152
206,,206,206
205,205,205,205
194,,194,194
227,,227,227
70,70,70,70
14,14,,
13,13,13,13
225,225,225,225
2,2,2,2
96,96,96,96
148,148,148,148
227,227,227,227
198,198,198,198
64,64,69,123
166,,166,166
194,194,194,194
166,,166,166
119,119,,
198,198,,
14,14,14,14
70,,,
206,206,,
206,206,,
154,154,154,154
194,194,,
205,205,205,205
33,33,,
14,,,
113,113,113,113
225,225,225,225
142,142,,
216,,216,216
165,165,,
225,,225,225
58,58,,
62,62,,
225,225,,
225,225,,
131,131,131,131
141,,,
62,62,62,62
152,152,144,152
225,225,,
140,,,
139,139,,
185,185,,
139,139,,
225,,,
9,9,9,9
14,14,14,14
152,152,152,152
224,224,224,224
62,62,,
11,11,,
225,225,225,225
221,221,,
186,186,,
220,,,
194,,194,194
14,14,14,14
141,141,,
70,,,
33,33,33,33
216,216,216,216
225,,,
189,38,189,189
14,14,14,14
221,221,,
216,,216,216
14,14,,
62,62,62,62
225,,225,225
225,,,
229,229,,
166,166,,
167,167,2,167
136,136,136,136
98,98,,
60,,,
227,227,227,227
12,12,,
15,15,15,15
2,2,2,12
11,11,11,11
14,14,,
9,9,9,9
220,220,,
92,92,,
227,227,227,227
167,167,,
194,194,,
15,15,15,15
15,15,15,15
164,164,,
166,166,,
152,,152,152
14,14,,
225,,,
87,,87,87
225,225,225,225
186,186,186,186
164,164,,
186,186,186,186
70,70,70,70
206,206,206,206
225,225,,
15,15,15,15
4,4,4,4
62,62,,
205,205,,
62,62,62,62
139,139,,
19,19,,
36,36,,
57,57,,
135,135,,
205,205,205,205
152,152,152,152
194,194,194,194
62,62,59,71
140,140,,
194,194,,
58,58,58,58
164,164,164,164
58,58,58,58
186,186,186,186
206,206,206,206
216,216,216,216
88,,,
140,,140,140
216,,216,216
194,194,194,194
206,206,206,206
136,136,,
221,221,,
140,140,,
198,198,198,198
11,11,11,11
225,,225,225
12,12,12,12
165,,,
14,14,14,14
96,96,96,96
12,,,
14,14,14,14
160,160,160,160
224,224,224,224
62,62,,
225,225,225,225
62,62,,
12,12,,
62,62,,
225,225,,
194,,194,194
176,176,,
225,225,225,225
225,225,225,225
225,,225,225
186,,186,186
206,,206,206
167,167,167,167
206,206,,
186,186,186,186
218,,218,218
225,225,,
139,139,,
225,,225,225
139,139,139,139
62,62,,
164,,164,164
62,62,62,62
225,225,,
167,,167,167
62,62,,
225,,225,225
14,,,
216,216,216,216
15,15,15,15
164,164,,
41,41,,
164,164,,
216,216,,
14,,,
166,166,166,166
225,225,,
218,218,218,218
180,180,180,180
62,62,62,62
204,204,,
167,167,167,167
62,62,,
14,14,,
136,136,,
225,225,225,225
225,225,225,225
225,,225,225
142,142,,
62,62,62,62
218,,218,218
58,58,,
189,189,189,189
88,,88,88
225,225,225,225
204,204,204,204
129,,129,129
225,,225,225
9,9,9,9
225,225,225,225
189,189,189,189
166,166,166,166
220,220,,
225,225,225,225
218,,218,218
71,71,,
63,,,
14,,,
225,225,,
62,,62,62
62,62,,
225,225,225,225
58,58,58,58
225,225,225,225
15,15,,
206,199,199,206
160,160,160,160
60,60,,
14,14,,
92,,,
62,,62,62
62,62,62,62
62,62,62,62
216,216,216,216
225,225,225,225
62,62,62,62
62,,,
225,225,225,225
58,58,58,58
14,14,14,14
216,,216,216
216,216,216,216
189,38,189,189
206,206,206,206
225,14,,
60,,,
225,225,225,225
187,187,187,187
15,15,,
14,,,
14,14,14,14
12,,12,12
166,,166,166
12,,,
194,194,194,194
8,8,8,8
72,72,,
194,,194,194
216,,216,216
60,60,,
225,225,225,225
11,11,,
216,,216,216
15,15,,
11,11,11,11
64,64,64,64
60,60,,
204,,,
140,,140,140
139,139,139,139
12,12,,
205,205,,
225,225,225,225
122,,,
206,206,,
14,14,14,14
225,225,,
216,216,216,216
225,225,,
225,225,225,225
19,,19,19
225,225,225,225
14,,,
217,217,,
15,15,,
225,,,
194,194,,
140,,,
61,61,,
205,205,,
87,87,,
14,14,,
61,7,61,61
12,12,,
11,11,11,11
136,136,,
62,62,,
225,,,
40,63,,
225,,225,225
218,,,
205,205,205,205
221,221,221,221
60,60,60,60
194,,194,194
140,140,,
44,44,,
225,,225,225
225,225,225,225
164,164,164,164
225,225,,
176,176,176,176
216,216,,
206,,,
227,227,,
58,58,,
205,205,205,205
164,164,,
221,221,,
167,167,,
137,,,
194,194,194,194
225,,225,225
227,227,,
164,164,,
69,69,,
14,,,
62,62,62,62
129,,,
225,225,,
225,,,
61,61,,
70,70,,
186,186,,
56,56,,
62,62,62,62
205,,,
218,,,
140,140,140,140
62,62,62,62
63,,,
216,216,216,216
62,62,,
216,216,,
227,227,227,227
225,225,225,225
225,225,,
62,62,,
64,64,64,64
11,11,11,11
62,62,59,59
159,,,
72,,72,72
191,191,191,191
33,33,33,33
62,62,,
12,,12,12
225,225,225,225
206,,206,206
11,11,,
205,205,205,205
58,58,,
189,,189,189
194,194,194,194
206,206,206,206
225,225,225,225
87,87,87,87
60,60,,
204,,,
194,194,194,194
15,15,15,15
33,33,33,33
33,33,,
62,,,
167,167,,
33,33,33,33
43,,,
58,58,58,58
12,12,,
12,12,12,12
216,216,216,216
225,225,,
205,,205,205
139,,,
198,198,,
216,216,216,216
194,194,194,194
