,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
1,mp-7,S6,S,1.0,0.8327586238491265,1.0,0.8125,1.0,0.6842288283161619,1.0,0.9999679598585663,2.4880999999999998
2,mp-14,Se3,Se,1.0,0.9585194900982709,1.0,1.0,1.0,0.8991907689003499,1.0,0.999970762475913,1.0119000000000002
3,mp-19,Te3,Te,1.0,0.9595616147353272,1.0,1.0,1.0,0.8724856865048111,1.0,0.999970762475913,0.5751999999999997
8,mp-111,Ne1,Ne,1.0,0.9608221845048462,1.0,1.0,1.0,0.8573213633762413,1.0,0.999970762475913,11.8025
10,mp-137,Ge12,Ge,1.0,0.9696168602460726,1.0,1.0,1.0,0.8221453866344751,1.0,0.999970762475913,0.8732000000000002
11,mp-147,Se6,Se,1.0,0.8855087117634214,1.0,1.0,1.0,0.8848665507208686,1.0,0.999970762475913,1.5760999999999998
13,mp-157,P4,P,1.0,0.9511189211153627,1.0,1.0,1.0,0.9463386474105533,1.0,0.999970762475913,0.11509999999999998
16,mp-189,Si4Ru4,SiRu,1.0,0.9554508309737727,1.0,1.0,1.0,0.826492153255311,1.0,0.999970762475913,0.2540999999999993
28,mp-252,Be1Te1,BeTe,1.0,0.9728524017328173,1.0,1.0,1.0,0.9292877755522345,1.0,0.999970762475913,2.2113000000000005
34,mp-286,Yb1Se1,YbSe,1.0,0.88320041568688,1.0,1.0,1.0,0.6661111111111111,1.0,0.999970762475913,2.0324999999999998
45,mp-344,B4N4,BN,1.0,0.7695677645387857,1.0,0.8125,1.0,0.882403156384505,1.0,0.9999628798970278,3.5021000000000004
47,mp-358,Hg3Te3,HgTe,1.0,0.7819539879350068,1.0,1.0,1.0,0.6595721869861404,1.0,0.999970762475913,0.4918999999999998
58,mp-406,Cd1Te1,CdTe,1.0,0.9914489261787937,1.0,1.0,1.0,0.7620259302302482,1.0,0.999970762475913,1.2285
63,mp-422,Be1S1,BeS,1.0,0.9614992810585063,1.0,1.0,1.0,0.9085263835023142,1.0,0.999970762475913,3.2356
