,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob
0,mp-7,S6,S,1.0,0.5655785790837595,0.0,0.4,1.0,0.5824978622909658,1.0,0.9812864655634108
1,mp-14,Se3,Se,1.0,0.8282848805994611,1.0,0.9594594594594594,1.0,0.5090822180713463,0.0,0.4778022150779909
2,mp-19,Te3,Te,1.0,0.7793114232845126,1.0,0.9594594594594594,0.0,0.39381372793872793,0.0,0.016574476422521092
3,mp-25,N8,N2,1.0,0.9388729679056013,0.0,0.4,1.0,0.6353092724900533,1.0,0.9795794623712334
4,mp-77,S32,S,1.0,0.5890783882853493,0.0,0.01858736059479554,0.0,0.4048974358974359,0.0,0.4710466267586647
5,mp-83,S56,S,0.0,0.29592226844782005,0.0,0.01858736059479554,0.0,0.3356666666666666,1.0,0.7826233339562612
6,mp-96,S32,S,1.0,0.5571984458887422,0.0,0.01858736059479554,0.0,0.4056666666666666,0.0,0.4710466267586647
7,mp-111,Ne1,Ne,1.0,0.9997977176624951,1.0,0.9594594594594594,1.0,0.7458834351351139,1.0,0.9519054096142678
8,mp-118,P24,P,0.0,0.4232781116138681,0.0,0.01858736059479554,0.0,0.3515897435897436,1.0,0.605721689355241
9,mp-137,Ge12,Ge,0.0,0.20663608587143134,1.0,0.9594594594594594,0.0,0.3134640511535248,0.0,0.30214273888303667
10,mp-147,Se6,Se,1.0,0.5043074857746518,1.0,0.9594594594594594,1.0,0.5303666601597636,1.0,0.9454255680857488
11,mp-154,N8,N2,1.0,0.9296489629288885,0.0,0.4,1.0,0.6212183633991443,1.0,0.9279258314222426
12,mp-157,P4,P,1.0,0.735868045270923,1.0,0.9594594594594594,0.0,0.3854860142161882,0.0,0.39434544773771085
13,mp-160,B12,B,0.0,0.3852828657817746,1.0,0.8888888888888888,1.0,0.8148595378241623,1.0,0.7657318706278227
14,mp-181,K3Ga9,KGa3,0.0,0.0066663570838195844,0.0,0.01858736059479554,0.0,0.33945454545454545,1.0,0.8802747956077717
15,mp-189,Si4Ru4,SiRu,1.0,0.5736114325754312,1.0,0.9594594594594594,1.0,0.7288279113764609,1.0,0.980514245655783
21,mp-226,Fe4S8,FeS2,1.0,0.6164320024156968,0.0,0.0,0.0,0.16940110356536503,0.0,0.006552394959522031
27,mp-252,Be1Te1,BeTe,1.0,0.8026759607429061,1.0,0.9594594594594594,1.0,0.7512458079695655,1.0,0.9552634570757884
29,mp-256,La1N1,LaN,0.0,0.26261917153252246,0.0,0.0,0.0,0.4870862874741357,1.0,0.602486970020965
43,mp-343,Pr1N1,PrN,0.0,0.11271801647554301,0.0,0.0,0.0,0.48462795414080234,1.0,0.8156905002612209
44,mp-344,B4N4,BN,0.0,0.41537718949835756,1.0,0.8888888888888888,1.0,0.7096289011683748,1.0,0.9786668318442936
47,mp-361,Cu4O2,Cu2O,0.0,0.32355144032442207,1.0,0.8888888888888888,0.0,0.37140867455944077,0.0,0.029535704584361725
57,mp-406,Cd1Te1,CdTe,1.0,0.9178318427603228,1.0,1.0,0.0,0.4753057095535306,0.0,0.3467006622443095
62,mp-422,Be1S1,BeS,0.0,0.46483389524728774,1.0,0.9594594594594594,1.0,0.5370036383113208,1.0,0.9614082133947717
69,mp-468,Al2F6,AlF3,1.0,0.8310618605172548,0.0,0.01858736059479554,0.0,0.04872455767633409,0.0,0.0003428545178984787
74,mp-484,Te6As4,Te3As2,0.0,0.09700976109704144,0.0,0.01858736059479554,1.0,0.628420412920413,1.0,0.9183700162678569
80,mp-552,Th6Sb8,Th3Sb4,0.0,0.0317944921749064,0.0,0.5,1.0,0.5678457792207792,1.0,0.576981358557201
82,mp-563,C6N8,C3N4,1.0,0.5881798979677535,0.0,0.0,0.0,0.4203289473684211,0.0,0.3982759448672184
83,mp-588,Ga2F6,GaF3,1.0,0.5271525897742879,0.0,0.01858736059479554,0.0,0.06243884339061981,0.0,0.0003428545178984787
84,mp-602,Te4Mo2,Te2Mo,1.0,0.6356867094040926,0.0,0.01858736059479554,1.0,0.6243457792207792,1.0,0.9362581540075121
88,mp-624,B12As2,B6As,1.0,0.5400890072040235,0.0,0.01858736059479554,0.0,0.36685715902163274,0.0,0.01254549742735616
89,mp-634,Hg3S3,HgS,1.0,0.7793820133986012,0.0,0.5,0.0,0.3304296858814622,0.0,0.005177889345001506
94,mp-665,Sn1Se2,SnSe2,1.0,0.6286129453481603,0.0,0.5,0.0,0.28345740326212093,0.0,0.005574149784669327
97,mp-682,Na1F1,NaF,1.0,0.8393898739710948,0.0,0.0,0.0,0.3633310357083577,0.0,0.027843019891821762
115,mp-762,Pt1S2,PtS2,1.0,0.5961780116897775,0.0,0.01858736059479554,0.0,0.22308801977204773,0.0,0.00196678097751667
118,mp-820,Hg1Se1,HgSe,1.0,0.7869730227324704,0.0,0.0,1.0,0.6110385102495665,1.0,0.5483117086909868
126,mp-871,Fe4Si4,FeSi,0.0,0.23371116981618043,1.0,0.9594594594594594,1.0,0.5315692500653801,1.0,0.9671814247313334
128,mp-883,Ho1N1,HoN,0.0,0.04084335120007671,0.0,0.0,1.0,0.5180919494950416,1.0,0.5880628400012324
135,mp-938,Ge1Te1,GeTe,1.0,0.6040922967634876,1.0,0.9594594594594594,1.0,0.5132281900978217,1.0,0.8651033017035709
136,mp-947,Au4S2,Au2S,1.0,0.5972212099535592,0.0,0.5,0.0,0.38637406992878753,0.0,0.007501589728670384
143,mp-988,Si6N8,Si3N4,1.0,0.648519081472504,0.0,0.0,0.0,0.2901721257532051,0.0,0.00801414824511592
147,mp-1039,Mg2Te2,MgTe,1.0,0.9443401763833031,1.0,0.9594594594594594,1.0,0.8418096370130492,1.0,0.9690752946217116
151,mp-1070,Cd2Se2,CdSe,1.0,0.8669926993863704,1.0,0.9594594594594594,1.0,0.8190849255558503,1.0,0.9785013142478383
152,mp-1074,Rb32Si32,RbSi,0.0,0.045653518215589266,0.0,0.01858736059479554,0.0,0.3972494172494173,1.0,0.8545184561637885
153,mp-1087,Sr1S1,SrS,0.0,0.1923259541528184,1.0,0.9594594594594594,0.0,0.4633613826232248,0.0,0.23377652708009666
155,mp-1102,Lu1N1,LuN,0.0,0.2816281801394903,0.0,0.0,1.0,0.5244580919854139,0.0,0.040480140110508975
157,mp-1106,Sr8Si4,Sr2Si,0.0,0.02317936645566854,0.0,0.0,0.0,0.405,1.0,0.7914132038787379
160,mp-1138,Li1F1,LiF,1.0,0.7386612821300834,1.0,0.8888888888888888,0.0,0.46468457106189304,0.0,0.006314392224201354
165,mp-1156,Ga1Sb1,GaSb,1.0,0.8264040508078049,1.0,0.9594594594594594,1.0,0.6129549255384155,1.0,0.8487714030006535
167,mp-1170,Sn1S2,SnS2,1.0,0.8262671085744754,0.0,0.01858736059479554,0.0,0.29358801977204774,0.0,0.0010525194280867794
169,mp-1186,Zr1S2,ZrS2,1.0,0.6203056023008002,0.0,0.01858736059479554,0.0,0.2679244725349711,0.0,0.0010554275244637394
171,mp-1201,Sb2Te3,Sb2Te3,1.0,0.6487948489370872,0.0,0.5,0.0,0.4693857142857143,0.0,0.02967315152316371
174,mp-1222,Cr3Si6,CrSi2,1.0,0.827757956838538,1.0,0.8888888888888888,1.0,0.592995875618607,1.0,0.7389760433016758
182,mp-1265,Mg1O1,MgO,1.0,0.6561274543195114,1.0,0.8888888888888888,1.0,0.5659746713125196,1.0,0.774118462798881
186,mp-1273,Cs32Ge32,CsGe,0.0,0.09203936657551916,0.0,0.01858736059479554,0.0,0.2622494172494173,1.0,0.5231077174096045
190,mp-1315,Mg1S1,MgS,1.0,0.5590390653253874,1.0,0.9594594594594594,0.0,0.4633543916426028,0.0,0.4030803567422163
196,mp-1346,B12O2,B6O,1.0,0.6143137600281176,0.0,0.0,1.0,0.6815175374363216,1.0,0.8797292223399423
198,mp-1367,Mg2Si1,Mg2Si,1.0,0.6554726192307833,0.0,0.0,1.0,0.5471116550590235,0.0,0.010741071437739209
199,mp-1370,Cs32Si32,CsSi,0.0,0.034912103610136094,0.0,0.01858736059479554,0.0,0.2337878787878788,1.0,0.5231077174096045
204,mp-1397,Rb8Te4,Rb2Te,0.0,0.02069950912215148,0.0,0.0,0.0,0.349,1.0,0.8025829452438018
206,mp-1410,Dy1N1,DyN,0.0,0.024572132908600226,0.0,0.0,0.0,0.4651041446169929,1.0,0.5961852173541387
208,mp-1415,Ca1Se1,CaSe,0.0,0.1316749218261097,1.0,0.9594594594594594,0.0,0.4213150965921826,0.0,0.39416479582488884
217,mp-1479,B1P1,BP,1.0,0.9286632219593297,1.0,0.9594594594594594,1.0,0.8094244376911207,1.0,0.9891045197935001
223,mp-1536,K8Sb8,KSb,0.0,0.035798507705508076,0.0,0.01858736059479554,0.0,0.3527878787878788,1.0,0.8752380713173091
224,mp-1541,Be1Se1,BeSe,1.0,0.851071058377103,1.0,0.9594594594594594,1.0,0.7207094219023985,1.0,0.978090148256733
229,mp-1569,Be2C1,Be2C,1.0,0.8236224078667008,1.0,0.8888888888888888,1.0,0.712332174836273,1.0,0.9424219915068214
238,mp-1599,B4N4,BN,0.0,0.30086227686975936,1.0,1.0,0.0,0.38,1.0,0.8269259870034887
240,mp-1634,Mo2Se4,MoSe2,1.0,0.9151417895756193,0.0,0.01858736059479554,1.0,0.6715124458874459,1.0,0.9893612100912825
241,mp-1639,B1N1,BN,1.0,0.9998493312669204,1.0,0.9594594594594594,1.0,0.9487413136097347,1.0,0.9971044576078345
243,mp-1672,Ca1S1,CaS,0.0,0.1356999795688181,1.0,0.9594594594594594,0.0,0.36522756301146386,0.0,0.22214637725161335
259,mp-1778,Be1O1,BeO,1.0,0.970818015445273,1.0,0.8888888888888888,1.0,0.7292070131149078,1.0,0.9788542484811985
263,mp-1794,Be1O1,BeO,1.0,0.9992788224304471,1.0,0.8888888888888888,1.0,0.7295102339181286,1.0,0.9834385168532483
268,mp-1836,Tl4Se4,TlSe,0.0,0.06714203490447392,0.0,0.5,1.0,0.510811631351105,0.0,0.00810725860100814
278,mp-1876,Sn1S1,SnS,0.0,0.3044332863896439,1.0,0.9594594594594594,1.0,0.5027006021886548,1.0,0.8321344112923034
292,mp-1985,C6N8,C3N4,1.0,0.8747491018779875,0.0,0.0,1.0,0.5402613798008534,1.0,0.7453382762646914
293,mp-1990,Mg24As16,Mg3As2,1.0,0.6247357762994793,0.0,0.0,0.0,0.10315591308563068,0.0,0.010152521957880124
302,mp-2074,Li3Sb1,Li3Sb,0.0,0.11078142602920187,1.0,0.9594594594594594,0.0,0.4905843630463558,0.0,0.25314023791167006
304,mp-2076,Zr1Se2,ZrSe2,1.0,0.5831210206451046,0.0,0.5,0.0,0.33817919813391567,0.0,0.007553979370531806
307,mp-2095,Rb8Te12,Rb2Te3,0.0,0.023568630294958984,0.0,0.01858736059479554,0.0,0.3222494172494173,1.0,0.855482895875948
308,mp-2097,Sn2O2,SnO,1.0,0.6577429112218414,0.0,0.0,0.0,0.2855614255327488,0.0,0.004821656782768324
309,mp-2114,Y1N1,YN,0.0,0.03936755062780435,0.0,0.0,0.0,0.4119967113998035,1.0,0.5882646870361519
310,mp-2117,Tb1N1,TbN,0.0,0.029449144515792954,0.0,0.0,0.0,0.4428612874741358,1.0,0.5960361487083652
314,mp-2139,Ba8Ge16,BaGe2,0.0,0.03481255511977849,0.0,0.01858736059479554,0.0,0.3622494172494173,1.0,0.9760270141069725
317,mp-2150,Ba2Te4,BaTe2,0.0,0.12516028693301684,0.0,0.5,1.0,0.5808457792207792,0.0,0.3211101479845832
321,mp-2184,As8O12,As2O3,1.0,0.5540204627276213,0.0,0.01858736059479554,0.0,0.19534225474416192,0.0,0.004551457328986085
323,mp-2231,Sn4S4,SnS,1.0,0.5319770798366162,0.0,0.5,0.0,0.4672238321578601,0.0,0.04102921249482623
324,mp-2232,C2S4,CS2,0.0,0.20470126640766262,0.0,0.01858736059479554,0.0,0.3595835126121197,1.0,0.9087847903833873
